"dominio_geo","n","tasa_bancarizacion"
"Lima Metropolitana",4066,56.5664422409761
"Costa Centro",3176,50.5711254997047
"Costa Sur",2305,47.3211212142923
"Costa Norte",4902,42.989332049034
"Selva",6999,35.9028371134151
"Sierra Centro",5966,35.105348107135
"Sierra Sur",4794,34.1590950037174
"Sierra Norte",2268,30.100829284775
